url,title,price,address,area,floor,year,metro_name,metro_time,house_type,_error
https://www.cian.ru/sale/flat/323122489/,"Продается 3-комн. квартира, 77 м²",52 000 000 ₽,"Москва, ЦАО, р-н Басманный, ул. Новая Дорога, 9На карте",77 м²,2 из 15,,Электрозаводская,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/321693642/,"Продается апартаменты-студия, 31,2 м²",15 363 781 ₽,"Москва, ЦАО, р-н Басманный, Резиденции Архитекторов жилой комплексНа карте","31,2 м²",10 из 14,,Электрозаводская,9 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/308422092/,"Продаются 3-комн. апартаменты, 105,2 м²",31 034 000 ₽,"Москва, СВАО, р-н Северный, Новодачная ул., 67/68На карте","105,2 м²",19 из 20,,Физтех,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/305064859/,"Продаются 3-комн. апартаменты, 88,8 м²",24 526 560 ₽,"Москва, СВАО, р-н Северный, Новодачная ул., 67/68На карте","88,8 м²",19 из 20,,Физтех,13 мин.,,
https://www.cian.ru/sale/flat/323378114/,"Продается апартаменты-студия, 23,7 м²",7 780 710 ₽,"Москва, СВАО, р-н Останкинский, Березовая аллея, 19к6На карте","23,7 м²",10 из 17,2023,Ботанический сад,14 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/319594051/,"Продаются 3-комн. апартаменты, 118,8 м²",150 000 000 ₽,"Москва, ЦАО, р-н Красносельский, пер. Даев, 19На карте","118,8 м²",6 из 8,2017,Сухаревская,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/314543217/,"Продается 4-комн. квартира, 143,6 м²",52 000 000 ₽,"Москва, ЦАО, р-н Красносельский, 1-й Басманный пер., 5/20С2На карте","143,6 м²",1 из 6,1927,Комсомольская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323682434/,"Продается студия, 19,8 м²",12 500 000 ₽,"Москва, СВАО, р-н Отрадное, Сигнальный 16 жилой комплекс, 2.1На карте","19,8 м²",28 из 33,,Владыкино,9 мин.,,
https://www.cian.ru/sale/flat/322941512/,"Продается 2-комн. квартира, 78 м²",82 600 000 ₽,"Москва, ЦАО, р-н Красносельский, пер. Даев, 19На карте",78 м²,6 из 8,2017,Сухаревская,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/321636636/,"Продаются апартаменты свободной планировки, 44,1 м²",38 400 000 ₽,"Москва, ЦАО, р-н Красносельский, Мясницкая ул., 13С2На карте","44,1 м²",3 из 3,1913,Тургеневская,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/319545021/,"Продается 3-комн. квартира, 240 м²",97 100 000 ₽,"Москва, ЦАО, р-н Красносельский, Мясницкая ул., 15На карте",240 м²,6 из 6,1911,Тургеневская,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/315518666/,"Продается 4-комн. квартира, 120 м²",87 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Серпуховский пер., 7С1На карте",120 м²,4 из 9,2003,Серпуховская,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/321972215/,"Продается студия, 27,8 м²",21 200 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Озерковская наб., 2/1На карте","27,8 м²",6 из 17,1969,Новокузнецкая,9 мин.,Блочный,
https://www.cian.ru/sale/flat/308945363/,"Продаются 2-комн. апартаменты, 98 м²",51 940 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большой Строченовский пер., 9На карте",98 м²,5 из 14,,Павелецкая,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/323699517/,"Продаются 2-комн. апартаменты, 60 м²",31 800 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Летниковская ул., 4С5На карте",60 м²,11 из 25,1917,Павелецкая,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/299764711/,"Продается 2-комн. квартира, 37,6 м²",20 353 313 ₽,"Москва, ЦАО, р-н Басманный, Интеллигент жилой комплексНа карте","37,6 м²",28 из 28,,Электрозаводская,3 мин.,Монолитный,
https://www.cian.ru/sale/flat/313884497/,"Продается 2-комн. квартира, 51,4 м²",26 300 000 ₽,"Москва, ЦАО, р-н Басманный, ул. Земляной Вал, 38-40/15С9На карте","51,4 м²",7 из 8,1941,Чкаловская,4 мин.,,
https://www.cian.ru/sale/flat/322857299/,,,,,,,,,,
https://www.cian.ru/sale/flat/310211333/,"Продается 3-комн. квартира, 83,7 м²",35 655 170 ₽,"Москва, ЦАО, р-н Басманный, Интеллигент жилой комплексНа карте","83,7 м²",19 из 28,,Электрозаводская,3 мин.,Монолитный,
https://www.cian.ru/sale/flat/316167470/,"Продается 3-комн. квартира, 61,9 м²",29 195 123 ₽,"Москва, ЦАО, р-н Басманный, Интеллигент жилой комплексНа карте","61,9 м²",24 из 28,,Электрозаводская,1 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/318887202/,"Продается 5-комн. квартира, 261 м²",139 500 000 ₽,"Москва, ЦАО, р-н Басманный, Чистопрудный бул., 10С1На карте",261 м²,5 из 6,1970,Чистые пруды,5 мин.,,
https://www.cian.ru/sale/flat/323385284/,"Продаются 1-комн. апартаменты, 33,7 м²",9 200 000 ₽,"Москва, СВАО, р-н Бибирево, ул. Корнейчука, 33На карте","33,7 м²",1 из 12,1981,Бибирево,5 мин.,Панельный,
https://www.cian.ru/sale/flat/322731436/,"Продаются 2-комн. апартаменты, 66 м²",32 000 000 ₽,"Москва, СВАО, р-н Марьина роща, Полковая ул., 12к1На карте",66 м²,4 из 7,2016,Савёловская,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/317611199/,,,,,,,,,,
https://www.cian.ru/sale/flat/317644670/,"Продается 3-комн. квартира, 101 м²",49 500 000 ₽,"Москва, ЦАО, р-н Басманный, Переведеновский пер., 6АНа карте",101 м²,4 из 10,2003,Бауманская,11 мин.,,
https://www.cian.ru/sale/flat/323434992/,"Продаются 2-комн. апартаменты, 72,59 м²",59 886 000 ₽,"Москва, ЦАО, р-н Красносельский, просп. Академика Сахарова, 7На карте","72,59 м²",12 из 19,2024,Красные ворота,7 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/322848961/,"Продаются 2-комн. апартаменты, 64,3 м²",51 500 000 ₽,"Москва, ЦАО, р-н Красносельский, Басманный пер., 5На карте","64,3 м²",13 из 18,2017,Красные ворота,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/302511784/,"Продаются 2-комн. апартаменты, 72 м²",59 800 000 ₽,"Москва, ЦАО, р-н Красносельский, Басманный пер., 5На карте",72 м²,18 из 18,2017,Комсомольская,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/314779957/,"Продаются 1-комн. апартаменты, 36 м²",17 000 000 ₽,"Москва, СВАО, р-н Бутырский, Новодмитровская ул., 2к6На карте",36 м²,12 из 48,,Савёловская,18 мин.,Монолитный,
https://www.cian.ru/sale/flat/322802408/,"Продается 1-комн. квартира, 31,6 м²",17 800 000 ₽,"Москва, ЦАО, р-н Красносельский, Русаковская ул., 9На карте","31,6 м²",5 из 9,1963,Красносельская,7 мин.,Блочный,
https://www.cian.ru/sale/flat/320598120/,"Продается апартаменты-студия, 44,7 м²",37 800 000 ₽,"Москва, ЦАО, р-н Красносельский, просп. Академика Сахарова, 7На карте","44,7 м²",10 из 19,,Красные ворота,7 мин.,,
https://www.cian.ru/sale/flat/322484088/,"Продается 3-комн. квартира, 80,2 м²",33 950 000 ₽,"Москва, ЦАО, р-н Красносельский, Русаковская ул., 2На карте","80,2 м²",5 из 7,2023,Красносельская,5 мин.,,
https://www.cian.ru/sale/flat/312664441/,"Продаются 2-комн. апартаменты, 45,1 м²",33 825 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Шлюзовая наб., 2АНа карте","45,1 м²",4 из 7,2017,Павелецкая,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322491609/,"Продается 2-комн. квартира, 44,7 м²",24 400 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Люсиновская ул., 48-50к10На карте","44,7 м²",5 из 8,1959,Серпуховская,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/319198033/,,,,,,,,,,
https://www.cian.ru/sale/flat/300834452/,"Продаются 2-комн. апартаменты, 48 м²",40 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Мясницкая ул., 13С10На карте",48 м²,3 из 3,,Тургеневская,6 мин.,,
https://www.cian.ru/sale/flat/322520085/,"Продается апартаменты-студия, 13 м²",8 000 000 ₽,"Москва, ЦАО, р-н Басманный, Большая Почтовая ул., 38С6На карте",13 м²,1 из 3,1900,Электрозаводская,8 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323162882/,"Продается 4-комн. квартира, 198,88 м²",576 616 004 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая наб., 71На карте","198,88 м²",5 из 6,,Павелецкая,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/317867275/,,,,,,,,,,
https://www.cian.ru/sale/flat/323379420/,"Продаются 2-комн. апартаменты, 59,6 м²",29 100 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Летниковская ул., 6к1На карте","59,6 м²",13 из 18,,Павелецкая,6 мин.,,
